category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Geology · Faults,GEM Global Active Faults Database (GAF-DB),Global Earthquake Model Foundation,Global active faults,active fault traces; seismic hazard source faults,global deforming continental regions,CC-BY-SA-4.0,"GeoJSON, GeoPackage, KML, ESRI Shapefile, GMT",GitHub repository; geoviewer; direct file download,https://github.com/GEMScienceTools/gem-global-active-faults,yes,"Styron, R. and Pagani, M. (2020), The GEM Global Active Faults Database, Earthquake Spectra, doi:10.1177/8755293020944182",compiled active/neotectonic faults; repository latest public release 2019 plus maintained source tree,"Backbone global active-fault compilation; README lists constituent regional datasets and states coverage exceptions including Malay Archipelago, Madagascar, Canada, and a few other regions.",fault-v001-global-gem,GEM GAF-DB 是全球活动断层骨架数据集，面向地震危险性建模整理活动断层迹线、几何、运动学、滑动速率和参考文献等属性。数据在 GitHub 开放，提供 GeoJSON、GeoPackage、KML、Shapefile 和 GMT 等格式，适合作为全球尺度断层图谱的一级索引。需要注意其区域覆盖仍有缺口，且许多区域来自二级汇编。,"The GEM Global Active Faults Database is a global backbone compilation of active fault traces for seismic hazard modeling and tectonic applications. It exposes geometry, kinematics, slip-rate fields, references, and quality attributes through a public GitHub repository in GeoJSON, GeoPackage, KML, shapefile, and GMT formats. It is the best first-pass global index, but regional completeness varies and several areas are still inherited from heterogeneous source compilations.",open-download,open,official NGO/scientific GitHub repository,https://www.globalquakemodel.org/product/active-faults-database | https://github.com/GEMScienceTools/gem-global-active-faults | https://doi.org/10.1177/8755293020944182,download,mixed regional mapping scales,"about 13,500 faults reported in publication abstract; repository evolves",
Geology · Faults,Quaternary Fault and Fold Database of the United States,U.S. Geological Survey Earthquake Hazards Program,National Quaternary faults,Quaternary faults and folds; M>6 earthquake sources,United States and offshore-adjacent fault traces,Public Domain (U.S. Government work),"KMZ, GIS ZIP, interactive ArcGIS map",direct GIS/KMZ download; interactive map,https://www.usgs.gov/programs/earthquake-hazards/faults,yes,"USGS Earthquake Hazards Program, Quaternary Fault and Fold Database of the United States","Quaternary, database definition historically <1.6 Ma; active maintenance through USGS hazard program","USGS retired the old database search on 2026-02-26, but legacy reports remain through the interactive fault map and GIS/KMZ downloads remain linked.",fault-v001-usgs,USGS 第四纪断层与褶皱数据库是美国活动断层资料的权威入口，记录有大型地震地表变形证据的断层和相关褶皱。页面提供交互式地图、KMZ 和 GIS ZIP 下载，并连接到历史说明与参考文献。该库直接服务美国国家地震危险性图，是美国断层数据的核心来源。,"The USGS Quaternary Fault and Fold Database is the authoritative U.S. source for faults and associated folds with geologic evidence of coseismic surface deformation in large earthquakes. The current portal provides an interactive map plus KMZ and GIS ZIP downloads, while legacy descriptive reports remain accessible through the map. It is a primary input lineage for U.S. national seismic hazard modeling.",open-download,open,official government dataset portal,https://www.usgs.gov/programs/earthquake-hazards/faults | https://www.usgs.gov/programs/earthquake-hazards/google-earthtmkml-files,download,national hazard mapping; mixed source scales,,13 MB KMZ; 16 MB GIS ZIP listed by USGS
Geology · Faults,"USGS Shapefiles of faults for the United States, Canada, and Australia",U.S. Geological Survey,Regional/generalized faults,surface faults; critical minerals evidential layer,"United States, Canada, Australia",Public Domain Mark 1.0,ESRI Shapefile,ScienceBase/USGS data release,https://data.usgs.gov/datacatalog/data/USGS%3A61e06729d34e8911d9fe9da9,yes,"McCafferty et al. (2025), USGS data release, https://doi.org/10.5066/P970GDD5",published 2025; compiled from older regional/geologic sources,This is not an active-fault-only hazard database; it is useful as an open generalized fault layer for North America/Australia mineral prospectivity and structural context.,fault-v001-usgs-cmmi,该 USGS 数据发布提供美国和加拿大合并断层 shapefile 以及澳大利亚断层 shapefile，主要用于沉积型铅锌矿成矿远景评价中的证据图层。它整合了北美地质图、GEM 活动断层和澳大利亚地质数据等来源。该数据更偏一般地质断层背景，不应等同于活动断层清单。,"This USGS data release provides shapefiles of faults for the United States and Canada, plus a separate fault shapefile for Australia. The layers were assembled as evidential inputs for sediment-hosted Pb-Zn mineral prospectivity modeling and combine several geologic and active-fault sources. They are valuable open structural context layers, but they are not restricted to active seismic faults.",open-download,open,official government data release,https://data.usgs.gov/datacatalog/data/USGS%3A61e06729d34e8911d9fe9da9 | https://doi.org/10.5066/P970GDD5,download,generalized continental/national compilation,,
Geology · Faults,Active Faults of Eurasia Database (AFEAD),"Geological Institute, Russian Academy of Sciences; ESSD authors",Continental active faults,active faults of Eurasia,Eurasia,CC-BY-4.0,Shapefile; web map,direct sheet/shapefile downloads; web map,https://neotec.ginras.ru/index/english/sheets_eng.html,timeout,"Zelenin et al. (2022), Earth System Science Data, https://doi.org/10.5194/essd-14-4489-2022",published 2022; source literature and maps span historical to modern active-tectonic studies,"ESSD article reports 48,205 objects in shapefile format at detail sufficient for 1:1,000,000 scale, from 612 sources including many Russian-language and hard-copy references.",fault-v001-eurasia,AFEAD 是欧亚大陆尺度的高细节活动断层数据库，包含断层迹线、活动可信度、滑动速率等级、运动性质和来源文献等字段。数据以 shapefile 分幅发布，并有在线地图，适合补齐中亚、俄罗斯远东和北亚等全球库常不完整的区域。ESSD 论文说明其由 612 个来源汇编而成。,"AFEAD is a continental-scale active-fault geodatabase for Eurasia. It provides fault geometry, sense of motion, activity-confidence ranks, slip-rate ranks, references, and supporting text, distributed as shapefiles and a web map. The ESSD data paper reports 48,205 objects compiled from 612 sources, making it especially useful for central, northern, and Russian-language Eurasian fault literature.",open-download,open,peer-reviewed data paper plus institutional download site,https://essd.copernicus.org/articles/14/4489/2022/ | https://neotec.ginras.ru/index/english/sheets_eng.html,download,"1:1,000,000 nominal detail","48,205 objects",
Geology · Faults,China Active Faults Database (CAFD) and CEFS web system,China Earthquake Administration / active tectonics research team,National active faults,China active faults; CEFS V2; WMS/WFS,China and adjacent regions,custom service/data-access terms; ESSD article text CC-BY-4.0,"WebGIS, WMS, WFS, ArcGIS feature services",web portal; WMS/WFS service; downloads through platform/client workflows,https://essd.copernicus.org/articles/16/3391/2024/,yes,"Xu et al. (2024), ESSD; data DOI https://doi.org/10.12031/activefault.china.400.2023.db",active fault database version described in 2024; integrates surveys from roughly the previous two decades,"The ESSD paper states active-fault WMS/WFS services are online and data can be browsed, queried, analyzed, and downloaded through introduced platforms/clients, while related earthquake catalogs are not freely downloadable.",fault-v001-china,CAFD 是中国及邻区 1:400 万活动断层数据库和 WebGIS 查询系统，整合近二十年区域活动断层调查和较高比例尺资料。论文明确给出 WMS 与 WFS 服务，可用于浏览、查询、GIS 接入和部分下载流程。其开放性比 GitHub/Zenodo 数据弱，需要把服务可达性和批量下载限制分开记录。,"The China Active Faults Database is a national-scale 1:4,000,000 active-fault database for China and adjacent regions, exposed through the CEFS web GIS system. The ESSD paper documents ArcGIS-based WMS and WFS services for browsing, querying, analysis, GIS integration, and platform/client download workflows. It is a key official source, but its bulk-download openness is more constrained than repository-hosted datasets.",public web service; bulk download constraints noted,partly-open,peer-reviewed data paper plus national WebGIS service,https://essd.copernicus.org/articles/16/3391/2024/ | https://doi.org/10.12031/activefault.china.400.2023.db | https://data.activetectonics.cn/arcserver/services/Hosted/CAFD400_2022_WFS/MapServer/WFSServer,service,"1:4,000,000 national product; source references 1:250,000 to 1:50,000",,
Geology · Faults,New Zealand Active Faults Database (NZAFD),GNS Science / Earth Sciences New Zealand,National active faults,NZAFD AF250 and high-resolution active fault traces,Aotearoa New Zealand,GNS Science copyright with public web/download access,"ArcGIS REST, GeoJSON query, PBF, web map, downloadable AF250 layer",GNS webmap; ArcGIS REST service; AF250 download,https://www.gns.cri.nz/data-and-resources/new-zealand-active-faults-database/,yes,NZAFD; see also Langridge et al. and 2024 high-resolution dataset paper,"faults rupturing in last 125,000 years, except Taupō Rift last 25,000 years",GNS distinguishes AF250 nationwide generalized active faults and high-resolution active-fault data available for selected regions through the same service.,fault-v001-new-zealand,"NZAFD 汇集新西兰陆上活动断层地表迹线，定义为过去 12.5 万年内发生过地表破裂的断层，陶波裂谷采用 2.5 万年标准。数据库包含全国 1:250,000 概化层和部分地区高分辨率层，字段描述断层名、运动性质、位移、复发间隔等。GNS 提供网页和 ArcGIS REST 服务，可作为新西兰断层权威入口。","The New Zealand Active Faults Database stores surface traces of onshore active faults in Aotearoa New Zealand, generally defined by surface rupture in the last 125,000 years, with a 25,000-year criterion in the Taupō Rift. It includes a national AF250 layer and selected high-resolution regional layers with attributes such as name, movement sense, displacement, and recurrence interval. GNS exposes the data through a web map and ArcGIS REST services.",open service/download for AF250; selected high-resolution layers view/service access,partly-open,official national geoscience web service,https://www.gns.cri.nz/data-and-resources/new-zealand-active-faults-database/ | https://gis.gns.cri.nz/server/rest/services/Active_Faults/WebNZActiveFaultsDatasets/MapServer,service,"1:250,000 nationwide plus selected 1:10,000 or better high-resolution areas",,
Geology · Faults,Active Fault Database of Japan,"Geological Survey of Japan, AIST",National active faults,behavioral segments; active faults in Japan,Japan,custom non-commercial web-use terms; citation required,web map/database; Google Maps interface,interactive web database,https://gbank.gsj.jp/activefault/index_e_gmap.html,yes,AIST Active Fault Database of Japan; cite Active Fault Research Center / GSJ AIST,active faults subdivided by behavioral segments; parameters from paleoseismic and geologic literature,AIST notice says displayed active fault data cannot be used for commercial purpose; proper source citation is required for other uses.,fault-v001-japan,日本 AIST 活动断层数据库按 behavioral segment 组织日本活动断层，提供断层几何、地质和古地震参数、滑动速率、单次位移、复发间隔和未来破裂概率等信息。数据来自论文、学位论文和调查资料汇编，适合做日本活动断层的权威查询入口。开放性主要是网页查询，使用条款限制商业用途。,"The AIST Active Fault Database of Japan organizes Japanese active faults by behavioral segments and provides geologic and paleoseismic parameters such as slip rate, displacement per event, recurrence interval, and rupture probability. The database is compiled from journal articles, theses, and other documents and is a key national reference for Japanese active-fault information. Access is primarily through the web map/database and is subject to non-commercial and citation requirements.",public web database; non-commercial use constraint,restricted-open,official national geoscience web database,https://gbank.gsj.jp/activefault/index_e_gmap.html,portal,behavioral segment database; mixed detailed source scales,hundreds of behavioral segments,
Geology · Faults,Geoscience Australia Neotectonic Features Database,Geoscience Australia,National neotectonic faults,"faults, folds, neotectonic features",Australia,CC-BY-4.0,"KML, CSV through tool, web mapping application",web application; metadata catalogue; KML extract,https://ecat.ga.gov.au/geonetwork/srv/api/records/bf933a18-58b3-41c9-e044-00144fdd4fa6?language=eng,yes,Geoscience Australia PID https://pid.geoscience.gov.au/dataset/ga/74056,"Neotectonic Era, roughly past 5-10 million years","Metadata states the tool supports search/exploration, reports, and download of feature data and geometries as CSV or KML; catalogue also links a 2019 KML extract.",fault-v001-australia,澳大利亚新构造特征数据库记录与新近构造地震活动相关的断层、褶皱和其他构造特征，时间范围约为过去 500-1000 万年。Geoscience Australia 提供在线检索、报告生成以及 CSV/KML 几何下载，并以 CC BY 4.0 发布。该库是澳大利亚活动/潜在活动构造特征的重要官方来源。,"Geoscience Australia's Neotectonic Features Database documents faults, folds, and related features believed to relate to large earthquakes during the Neotectonic Era, roughly the past 5-10 million years. The catalogue and mapping tool support feature exploration, reports, and geometry/data export as CSV or KML, with CC BY 4.0 licensing. It is the key official Australian neotectonic-fault source.",open-download,open,official government catalogue and web application,https://ecat.ga.gov.au/geonetwork/srv/api/records/bf933a18-58b3-41c9-e044-00144fdd4fa6?language=eng | https://www.ga.gov.au/applications/neotectonic-features-database,download,national neotectonic inventory,over 300 features noted in factsheet lineage,2019 KML extract 4.5 MB
Geology · Faults,Fault Activity Map of California (2010),California Geological Survey,State active faults,California fault activity map,"California, United States",public state open data terms,"ArcGIS Hub feature layer, downloadable open-data formats",California state geoportal / ArcGIS Hub,https://gis.data.ca.gov/datasets/cadoc::fault-activity-map-of-california-2010,yes,"Jennings, C.W. and Bryant, W.A. (2010), Fault Activity Map of California, CGS Geologic Data Map GDM-6",fault activity classes from Holocene to older Quaternary/pre-Quaternary compilation,"Digital database for faults shown on the 2010 Fault Activity Map of California at 1:750,000 scale.",fault-v001-california,加州断层活动图是 California Geological Survey 发布的 2010 年州级断层活动数字数据库，对加州断层按活动时代和性质进行汇编。数据通过 California State Geoportal/ArcGIS Hub 提供，可下载并用于 GIS。它适合与 USGS QFFDB、UCERF 和地方断层数据交叉核对。,"The Fault Activity Map of California is the California Geological Survey's 2010 digital database for faults shown on the statewide map by Jennings and Bryant. It classifies California faults by activity and provides GIS-ready access through the California State Geoportal and ArcGIS Hub. It is a useful authoritative state layer to compare with USGS QFFDB, UCERF, and local fault datasets.",open service/download,open,official state geologic survey open-data layer,https://gis.data.ca.gov/datasets/cadoc::fault-activity-map-of-california-2010 | https://ngmdb.usgs.gov/Prodesc/proddesc_96751.htm,service-download,"1:750,000",,
Geology · Faults,Database of Individual Seismogenic Sources (DISS) v3.3.1,Istituto Nazionale di Geofisica e Vulcanologia (INGV),Seismogenic source faults,individual seismogenic sources; DISS,Italy and surrounding areas,CC-BY-4.0 except where otherwise noted,"browser database, WFS, WMS, GIS downloads",web portal; OGC WFS/WMS; downloads,https://www.seismofaults.eu/services/diss-services/diss-version-3-3-1-services,yes,"DISS Working Group (2025), Version 3.3.1, https://doi.org/10.13127/diss3.3.1",potential sources for earthquakes larger than M 5.5; version 3.3.1 cited 2025,"DISS is a georeferenced repository for tectonic, fault, and paleoseismological information designed for earthquake hazard applications.",fault-v001-italy,DISS 是意大利及邻区潜在 M>5.5 地震源的权威数据库，包含独立地震源、复合源和相关构造/古地震信息。v3.3.1 提供浏览器、OGC WFS/WMS 和 GIS 访问，并采用 CC BY 4.0 条款。它是欧洲和地中海地震源建模的重要基础库。,"DISS v3.3.1 is INGV's georeferenced database of potential sources for earthquakes larger than M 5.5 in Italy and surrounding areas. It stores tectonic, fault, and paleoseismological information for hazard applications and exposes data through browser tools, OGC WFS/WMS services, and GIS downloads. The service page cites CC BY 4.0 licensing except where otherwise noted.",open service/download,open,official research institute database,https://diss.ingv.it/ | https://www.seismofaults.eu/services/diss-services/diss-version-3-3-1-services | https://doi.org/10.13127/diss3.3.1,service-download,seismogenic source model; mixed source scales,,
